2019-08-31 16:30:31.603120
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
813.073,0,64,40,637142,228444,40028,12288,14784,30394,40136,4893
814.087,0,56,50,60998,20964,1308,3808,970,4005,3225,1536
815.077,0,53,43,117801,47232,10942,9451,4179,4348,1420,1015
816.074,0,41,41,337581,62099,4406,6018,13875,6880,11332,2276
817.090,0,47,44,1481884,256089,89058,22097,51841,63621,27755,17399
818.081,0,41,41,290975,324064,39656,7435,34062,37856,14693,7083
819.068,0,43,53,101636,30362,12852,10040,16488,13698,12008,1148
820.089,0,48,57,954776,241531,29529,33278,9989,60711,30065,6090
821.077,0,41,60,37477,19358,2660,1348,2565,4579,2518,1076
822.074,0,51,57,295380,306922,64972,38871,23243,34983,22010,15438
823.091,0,47,64,72292,11500,357,6151,4790,9626,10561,4242
824.076,0,37,80,29833,9095,1034,1608,12255,12450,9183,5627
825.077,0,17,74,289757,64435,1715,757,7642,5687,11058,1530
826.089,0,14,83,256824,109567,20852,13764,27181,50447,27477,11945
827.086,0,10,67,1413813,198452,21247,26746,44082,20754,40406,10290
828.075,0,20,66,150688,36121,11699,6764,17842,57343,26201,16873
829.086,0,38,78,1872107,132803,16684,17220,16306,55135,34667,30608
830.086,0,38,63,2334999,388989,58949,31630,20330,26641,21403,22746
831.077,0,48,64,451687,69817,33855,2933,11625,11887,15941,3548
832.093,0,60,50,748280,96961,50705,37904,12491,30389,19559,11725
833.087,0,70,56,47177,13481,18071,20769,26789,35021,40308,4864
834.072,0,77,63,50145,38112,11445,6470,6396,6625,6927,4745
835.074,0,83,57,809896,143093,100438,17892,8799,15596,8991,8497
836.087,0,77,66,63053,14484,3507,7493,4934,9274,7091,2163
837.081,0,64,54,92257,16107,1601,1968,2429,3516,6233,1757
838.074,0,51,51,370713,199924,6080,14419,17142,16777,5939,2103
839.083,0,30,67,554905,85536,3825,12376,24104,46498,21895,58809
840.079,0,26,67,1064267,80270,11946,27696,47553,55640,31422,13213
841.072,0,21,56,78307,56587,4230,3173,6238,2354,2758,1885
842.089,0,40,66,655118,119941,66883,27998,23446,67699,43825,17260
843.086,0,51,53,102816,22367,7544,5541,9629,3275,3495,1937
844.071,0,66,44,193598,11419,5692,29465,19447,7368,7540,1079
